#,"Date Time, GMT-08:00",785,813,786,686,689
1,1/26/2021 11:53,0.0794,0.1783,0.2266,0.0949,0.14
2,1/26/2021 12:53,0.0803,0.1789,0.2266,0.0961,0.14
3,1/26/2021 13:53,0.081,0.1793,0.2269,0.0975,0.1405
4,1/26/2021 14:53,0.0822,0.1793,0.2269,0.0992,0.1416
5,1/26/2021 15:53,0.0829,0.1793,0.2269,0.1003,0.1421
6,1/26/2021 16:53,0.0829,0.1793,0.2266,0.0998,0.1421
7,1/26/2021 17:53,0.0829,0.1789,0.2266,0.0992,0.1421
8,1/26/2021 18:53,0.0822,0.1789,0.2266,0.0981,0.1425
9,1/26/2021 19:53,0.0822,0.1783,0.2266,0.0975,0.1421
10,1/26/2021 20:53,0.0822,0.1783,0.2266,0.0969,0.1421
11,1/26/2021 21:53,0.0816,0.1779,0.2266,0.0969,0.1421
12,1/26/2021 22:53,0.0816,0.1779,0.2262,0.0969,0.1416
13,1/26/2021 23:53,0.081,0.1779,0.2262,0.0969,0.1416
14,1/27/2021 0:53,0.081,0.1779,0.2262,0.0969,0.1412
15,1/27/2021 1:53,0.081,0.1779,0.2266,0.0969,0.1412
16,1/27/2021 2:53,0.0803,0.1797,0.2269,0.0969,0.1405
17,1/27/2021 3:53,0.0803,0.1797,0.2269,0.0975,0.1405
18,1/27/2021 4:53,0.0803,0.1793,0.2269,0.0975,0.1405
19,1/27/2021 5:53,0.0797,0.1793,0.2274,0.0975,0.14
20,1/27/2021 6:53,0.0797,0.1797,0.2274,0.0975,0.14
21,1/27/2021 7:53,0.0797,0.1797,0.2277,0.0975,0.14
22,1/27/2021 8:53,0.0797,0.1797,0.2277,0.0986,0.14
23,1/27/2021 9:53,0.0794,0.1797,0.2274,0.0992,0.1405
24,1/27/2021 10:53,0.0794,0.1797,0.2274,0.1003,0.1405
25,1/27/2021 11:53,0.0794,0.1797,0.2274,0.1009,0.1405
26,1/27/2021 12:53,0.0794,0.1797,0.2277,0.1014,0.1405
27,1/27/2021 13:53,0.0794,0.1797,0.2282,0.1009,0.1412
28,1/27/2021 14:53,0.0794,0.1797,0.2277,0.1014,0.1412
29,1/27/2021 15:53,0.0794,0.1797,0.2282,0.1014,0.1412
30,1/27/2021 16:53,0.0794,0.1797,0.2282,0.1014,0.1416
31,1/27/2021 17:53,0.0794,0.1797,0.2286,0.1014,0.1416
32,1/27/2021 18:53,0.0794,0.1797,0.2286,0.102,0.1421
33,1/27/2021 19:53,0.0794,0.1797,0.2286,0.1014,0.1416
34,1/27/2021 20:53,0.0794,0.1797,0.2286,0.1014,0.1421
35,1/27/2021 21:53,0.0794,0.1797,0.2286,0.1014,0.1421
36,1/27/2021 22:53,0.0794,0.1797,0.2291,0.1014,0.1421
37,1/27/2021 23:53,0.0794,0.1797,0.2286,0.1014,0.1421
38,1/28/2021 0:53,0.0787,0.1797,0.2291,0.102,0.1421
39,1/28/2021 1:53,0.0794,0.1797,0.2291,0.102,0.1421
40,1/28/2021 2:53,0.0794,0.1797,0.2291,0.102,0.1421
41,1/28/2021 3:53,0.0794,0.1797,0.2291,0.102,0.1421
42,1/28/2021 4:53,0.0794,0.1797,0.2291,0.102,0.1421
43,1/28/2021 5:53,0.0794,0.1797,0.2291,0.102,0.1421
44,1/28/2021 6:53,0.0794,0.1797,0.2294,0.102,0.1421
45,1/28/2021 7:53,0.0794,0.1797,0.2294,0.102,0.1421
46,1/28/2021 8:53,0.0794,0.1797,0.2294,0.1025,0.1421
47,1/28/2021 9:53,0.0794,0.1803,0.2294,0.1025,0.1421
48,1/28/2021 10:53,0.0794,0.1803,0.2299,0.1031,0.1421
49,1/28/2021 11:53,0.0794,0.1803,0.2299,0.1036,0.1421
50,1/28/2021 12:53,0.0794,0.1797,0.2303,0.1036,0.1425
51,1/28/2021 13:53,0.0797,0.1803,0.2303,0.1036,0.143
52,1/28/2021 14:53,0.0797,0.1797,0.2303,0.1036,0.143
53,1/28/2021 15:53,0.0797,0.1797,0.2303,0.1036,0.143
54,1/28/2021 16:53,0.0797,0.1797,0.2303,0.1031,0.1434
55,1/28/2021 17:53,0.0797,0.2052,0.2303,0.1053,0.1551
56,1/28/2021 18:53,0.0794,0.3249,0.2942,0.1366,0.1652
57,1/28/2021 19:53,0.0794,0.3688,0.3286,0.202,0.1876
58,1/28/2021 20:53,0.0781,0.3746,0.3299,0.2274,0.1963
59,1/28/2021 21:53,0.0781,0.374,0.3308,0.243,0.2109
60,1/28/2021 22:53,0.0787,0.3699,0.3295,0.2546,0.2229
61,1/28/2021 23:53,0.0794,0.3611,0.3269,0.2635,0.2299
62,1/29/2021 0:53,0.0797,0.3716,0.3282,0.2756,0.2374
63,1/29/2021 1:53,0.0822,0.3762,0.3367,0.2928,0.2532
64,1/29/2021 2:53,0.0841,0.3611,0.3304,0.2955,0.2557
65,1/29/2021 3:53,0.0844,0.3506,0.3269,0.2966,0.2582
66,1/29/2021 4:53,0.085,0.3461,0.3249,0.2966,0.2607
67,1/29/2021 5:53,0.0863,0.3427,0.3235,0.2973,0.2639
68,1/29/2021 6:53,0.0875,0.3403,0.3223,0.2973,0.266
69,1/29/2021 7:53,0.0893,0.3371,0.3211,0.297,0.268
70,1/29/2021 8:53,0.0902,0.3335,0.3199,0.2963,0.2698
71,1/29/2021 9:53,0.0914,0.3308,0.3192,0.2952,0.2715
72,1/29/2021 10:53,0.0926,0.329,0.3183,0.2946,0.2729
73,1/29/2021 11:53,0.0937,0.3269,0.3175,0.2938,0.2739
74,1/29/2021 12:53,0.0949,0.3256,0.3171,0.2938,0.2749
75,1/29/2021 13:53,0.0961,0.3249,0.3163,0.2938,0.2759
76,1/29/2021 14:53,0.0969,0.3244,0.316,0.2935,0.2766
77,1/29/2021 15:53,0.0981,0.3231,0.3151,0.2928,0.2773
78,1/29/2021 16:53,0.0992,0.3219,0.3148,0.2919,0.2773
79,1/29/2021 17:53,0.0998,0.3207,0.3144,0.2914,0.2776
80,1/29/2021 18:53,0.1009,0.3199,0.3136,0.2911,0.278
81,1/29/2021 19:53,0.102,0.3187,0.3133,0.2904,0.278
82,1/29/2021 20:53,0.1031,0.3178,0.3128,0.2901,0.2783
83,1/29/2021 21:53,0.1036,0.3168,0.3121,0.2898,0.2783
84,1/29/2021 22:53,0.1042,0.316,0.3118,0.2895,0.2786
85,1/29/2021 23:53,0.1053,0.3148,0.3113,0.2895,0.279
86,1/30/2021 0:53,0.1053,0.314,0.311,0.289,0.2786
87,1/30/2021 1:53,0.1064,0.3133,0.3106,0.2887,0.2786
88,1/30/2021 2:53,0.1069,0.3128,0.3102,0.2887,0.2786
89,1/30/2021 3:53,0.1075,0.3121,0.3098,0.2884,0.279
90,1/30/2021 4:53,0.108,0.3113,0.3095,0.2884,0.279
91,1/30/2021 5:53,0.1085,0.3106,0.3092,0.2881,0.279
92,1/30/2021 6:53,0.1091,0.3098,0.3087,0.2853,0.279
93,1/30/2021 7:53,0.1101,0.3095,0.3084,0.2857,0.279
94,1/30/2021 8:53,0.1107,0.3092,0.3084,0.2847,0.2793
95,1/30/2021 9:53,0.1117,0.3092,0.3084,0.2847,0.2793
96,1/30/2021 10:53,0.1122,0.3087,0.3084,0.285,0.279
97,1/30/2021 11:53,0.1133,0.3087,0.3084,0.285,0.2793
98,1/30/2021 12:53,0.1143,0.3084,0.3084,0.2847,0.2793
99,1/30/2021 13:53,0.1153,0.3084,0.308,0.2844,0.2793
100,1/30/2021 14:53,0.1169,0.3084,0.3077,0.2837,0.2793
101,1/30/2021 15:53,0.1174,0.308,0.3072,0.283,0.2793
102,1/30/2021 16:53,0.1179,0.3072,0.3069,0.2824,0.279
103,1/30/2021 17:53,0.1184,0.3066,0.3066,0.2817,0.2786
104,1/30/2021 18:53,0.1189,0.3062,0.3066,0.281,0.2783
105,1/30/2021 19:53,0.1189,0.3054,0.3062,0.2803,0.2783
106,1/30/2021 20:53,0.1189,0.3051,0.3058,0.2803,0.2776
107,1/30/2021 21:53,0.1189,0.3043,0.3054,0.28,0.2773
108,1/30/2021 22:53,0.1189,0.304,0.3051,0.28,0.277
109,1/30/2021 23:53,0.1189,0.3033,0.3048,0.2796,0.2766
110,1/31/2021 0:53,0.1189,0.3033,0.3048,0.2796,0.2763
111,1/31/2021 1:53,0.1189,0.3026,0.3043,0.2796,0.2763
112,1/31/2021 2:53,0.1189,0.3022,0.3043,0.2796,0.2759
113,1/31/2021 3:53,0.1194,0.3019,0.304,0.2796,0.2759
114,1/31/2021 4:53,0.1194,0.3015,0.304,0.2793,0.2759
115,1/31/2021 5:53,0.1194,0.3011,0.3037,0.2793,0.2756
116,1/31/2021 6:53,0.1194,0.3008,0.3037,0.2793,0.2759
117,1/31/2021 7:53,0.1199,0.3005,0.3037,0.2793,0.2759
118,1/31/2021 8:53,0.1204,0.3005,0.3037,0.2796,0.2763
119,1/31/2021 9:53,0.1204,0.3001,0.3033,0.28,0.2759
120,1/31/2021 10:53,0.1209,0.2997,0.3033,0.2796,0.2759
121,1/31/2021 11:53,0.1214,0.3001,0.3033,0.2796,0.2763
122,1/31/2021 12:53,0.1214,0.2997,0.3029,0.2793,0.2759
123,1/31/2021 13:53,0.1219,0.2997,0.3029,0.2793,0.2763
124,1/31/2021 14:53,0.1224,0.2994,0.3029,0.279,0.2756
125,1/31/2021 15:53,0.1224,0.299,0.3026,0.2783,0.2756
126,1/31/2021 16:53,0.1229,0.299,0.3022,0.278,0.2756
127,1/31/2021 17:53,0.1229,0.2984,0.3022,0.2773,0.2753
128,1/31/2021 18:53,0.1229,0.2979,0.3019,0.2773,0.2753
129,1/31/2021 19:53,0.1237,0.2979,0.3019,0.2766,0.2749
130,1/31/2021 20:53,0.1237,0.2976,0.3015,0.2766,0.2746
131,1/31/2021 21:53,0.1237,0.2973,0.3015,0.2763,0.2743
132,1/31/2021 22:53,0.1237,0.2973,0.3011,0.2759,0.2739
133,1/31/2021 23:53,0.1237,0.297,0.3011,0.2759,0.2739
134,2/1/2021 0:53,0.1237,0.2966,0.3008,0.2759,0.2739
135,2/1/2021 1:53,0.1237,0.2966,0.3008,0.2756,0.2736
136,2/1/2021 2:53,0.1237,0.2963,0.3005,0.2753,0.2732
137,2/1/2021 3:53,0.1237,0.2959,0.3005,0.2753,0.2732
138,2/1/2021 4:53,0.1242,0.2959,0.3005,0.2753,0.2732
139,2/1/2021 5:53,0.1237,0.2955,0.3005,0.2749,0.2729
140,2/1/2021 6:53,0.1242,0.2955,0.3001,0.2749,0.2729
141,2/1/2021 7:53,0.1242,0.2952,0.3001,0.2749,0.2729
142,2/1/2021 8:53,0.1242,0.2949,0.3001,0.2749,0.2729
143,2/1/2021 9:53,0.1242,0.2949,0.2997,0.2746,0.2729
144,2/1/2021 10:53,0.1251,0.2949,0.2997,0.2749,0.2732
145,2/1/2021 11:53,0.1251,0.2946,0.2997,0.2749,0.2729
146,2/1/2021 12:53,0.1256,0.2949,0.2997,0.2749,0.2732
147,2/1/2021 13:53,0.1256,0.2946,0.2997,0.2749,0.2729
148,2/1/2021 14:53,0.1256,0.2946,0.2994,0.2749,0.2729
149,2/1/2021 15:53,0.1261,0.2942,0.2994,0.2743,0.2729
150,2/1/2021 16:53,0.1266,0.2935,0.299,0.2739,0.2729
151,2/1/2021 17:53,0.1266,0.2935,0.299,0.2732,0.2726
152,2/1/2021 18:53,0.1266,0.2932,0.2987,0.2729,0.2726
153,2/1/2021 19:53,0.1271,0.2928,0.2987,0.2726,0.2722
154,2/1/2021 20:53,0.1266,0.2928,0.2984,0.2722,0.2719
155,2/1/2021 21:53,0.1266,0.2925,0.2984,0.2722,0.2715
156,2/1/2021 22:53,0.1266,0.2922,0.2979,0.2719,0.2712
157,2/1/2021 23:53,0.1266,0.2922,0.2979,0.2719,0.2712
158,2/2/2021 0:53,0.1266,0.2919,0.2979,0.2719,0.2708
159,2/2/2021 1:53,0.1266,0.2914,0.2976,0.2715,0.2705
160,2/2/2021 2:53,0.1266,0.2914,0.2976,0.2715,0.2705
161,2/2/2021 3:53,0.1266,0.2911,0.2973,0.2715,0.2701
162,2/2/2021 4:53,0.1261,0.2911,0.2973,0.2712,0.2701
163,2/2/2021 5:53,0.1261,0.2908,0.2973,0.2712,0.2701
164,2/2/2021 6:53,0.1261,0.2908,0.2973,0.2712,0.2698
165,2/2/2021 7:53,0.1266,0.2908,0.2973,0.2715,0.2701
166,2/2/2021 8:53,0.1271,0.2908,0.2973,0.2705,0.2701
167,2/2/2021 9:53,0.1276,0.2908,0.2973,0.2705,0.2705
168,2/2/2021 10:53,0.1276,0.2908,0.2973,0.2705,0.2705
169,2/2/2021 11:53,0.1281,0.2904,0.2973,0.2708,0.2705
170,2/2/2021 12:53,0.1285,0.2904,0.2973,0.2708,0.2705
171,2/2/2021 13:53,0.1297,0.2904,0.2973,0.2705,0.2705
172,2/2/2021 14:53,0.1302,0.2901,0.297,0.2701,0.2708
173,2/2/2021 15:53,0.1312,0.2898,0.297,0.2694,0.2708
174,2/2/2021 16:53,0.1317,0.2895,0.2966,0.2687,0.2708
175,2/2/2021 17:53,0.1317,0.289,0.2966,0.268,0.2708
176,2/2/2021 18:53,0.1317,0.2887,0.2963,0.2677,0.2705
177,2/2/2021 19:53,0.1312,0.2887,0.2963,0.2673,0.2701
178,2/2/2021 20:53,0.1312,0.2884,0.2959,0.267,0.2698
179,2/2/2021 21:53,0.1312,0.2881,0.2959,0.267,0.2694
180,2/2/2021 22:53,0.1307,0.2877,0.2955,0.267,0.2691
181,2/2/2021 23:53,0.1307,0.2877,0.2952,0.267,0.2687
182,2/3/2021 0:53,0.1302,0.2874,0.2952,0.267,0.2684
183,2/3/2021 1:53,0.1302,0.2871,0.2949,0.267,0.268
184,2/3/2021 2:53,0.1297,0.2871,0.2949,0.2666,0.2677
185,2/3/2021 3:53,0.1297,0.2868,0.2946,0.267,0.2673
186,2/3/2021 4:53,0.129,0.2868,0.2946,0.267,0.2673
187,2/3/2021 5:53,0.129,0.2864,0.2946,0.267,0.2673
188,2/3/2021 6:53,0.129,0.2864,0.2946,0.267,0.267
189,2/3/2021 7:53,0.129,0.2861,0.2946,0.267,0.267
190,2/3/2021 8:53,0.1297,0.2861,0.2946,0.2673,0.2673
191,2/3/2021 9:53,0.1302,0.2864,0.2949,0.2677,0.2673
192,2/3/2021 10:53,0.1302,0.2864,0.2946,0.2673,0.2673
193,2/3/2021 11:53,0.1307,0.2864,0.2946,0.2677,0.2673
194,2/3/2021 12:53,0.1312,0.2861,0.2946,0.2677,0.2673
195,2/3/2021 13:53,0.1317,0.2861,0.2946,0.267,0.2673
196,2/3/2021 14:53,0.1326,0.2861,0.2946,0.266,0.2673
197,2/3/2021 15:53,0.1331,0.2857,0.2946,0.2657,0.2673
198,2/3/2021 16:53,0.1335,0.2853,0.2942,0.265,0.2673
199,2/3/2021 17:53,0.1335,0.285,0.2942,0.2646,0.2673
200,2/3/2021 18:53,0.1335,0.285,0.2938,0.2642,0.267
201,2/3/2021 19:53,0.1335,0.2847,0.2938,0.2635,0.2666
202,2/3/2021 20:53,0.1335,0.2844,0.2938,0.2635,0.2666
203,2/3/2021 21:53,0.1331,0.284,0.2935,0.2635,0.2664
204,2/3/2021 22:53,0.1331,0.284,0.2932,0.2635,0.266
205,2/3/2021 23:53,0.1326,0.2837,0.2932,0.2639,0.2657
206,2/4/2021 0:53,0.1321,0.2834,0.2928,0.2639,0.2653
207,2/4/2021 1:53,0.1321,0.2834,0.2928,0.2639,0.265
208,2/4/2021 2:53,0.1317,0.283,0.2925,0.2635,0.2646
209,2/4/2021 3:53,0.1312,0.283,0.2925,0.2639,0.2646
210,2/4/2021 4:53,0.1312,0.2827,0.2922,0.2639,0.2642
211,2/4/2021 5:53,0.1307,0.2824,0.2922,0.2639,0.2642
212,2/4/2021 6:53,0.1307,0.2824,0.2922,0.2639,0.2642
213,2/4/2021 7:53,0.1312,0.2824,0.2925,0.2642,0.2642
214,2/4/2021 8:53,0.1317,0.2824,0.2925,0.2646,0.2642
215,2/4/2021 9:53,0.1317,0.2824,0.2925,0.2646,0.2646
216,2/4/2021 10:53,0.1317,0.2824,0.2925,0.2642,0.2642
217,2/4/2021 11:53,0.1317,0.2824,0.2925,0.2642,0.2642
218,2/4/2021 12:53,0.1321,0.2824,0.2925,0.2642,0.2642
219,2/4/2021 13:53,0.1331,0.2824,0.2925,0.2635,0.2646
220,2/4/2021 14:53,0.1335,0.2824,0.2922,0.2632,0.2642
221,2/4/2021 15:53,0.1342,0.2821,0.2922,0.2624,0.2646
222,2/4/2021 16:53,0.1342,0.2817,0.2922,0.2618,0.2642
223,2/4/2021 17:53,0.1342,0.2813,0.2919,0.2611,0.2642
224,2/4/2021 18:53,0.1347,0.281,0.2919,0.2607,0.2639
225,2/4/2021 19:53,0.1342,0.281,0.2914,0.2607,0.2635
226,2/4/2021 20:53,0.1342,0.2806,0.2914,0.2607,0.2635
227,2/4/2021 21:53,0.1335,0.2803,0.2911,0.2607,0.2632
228,2/4/2021 22:53,0.1331,0.28,0.2911,0.2607,0.2628
229,2/4/2021 23:53,0.1331,0.28,0.2908,0.2611,0.2624
230,2/5/2021 0:53,0.1326,0.2796,0.2908,0.2611,0.2621
231,2/5/2021 1:53,0.1326,0.2796,0.2904,0.2611,0.2621
232,2/5/2021 2:53,0.1321,0.2793,0.2904,0.2611,0.2618
233,2/5/2021 3:53,0.1321,0.2793,0.2904,0.2615,0.2618
234,2/5/2021 4:53,0.1317,0.279,0.2904,0.2611,0.2615
235,2/5/2021 5:53,0.1317,0.279,0.2901,0.2611,0.2615
236,2/5/2021 6:53,0.1317,0.2786,0.2901,0.2611,0.2615
237,2/5/2021 7:53,0.1321,0.279,0.2904,0.2615,0.2618
238,2/5/2021 8:53,0.1326,0.279,0.2904,0.2611,0.2618
239,2/5/2021 9:53,0.1326,0.2793,0.2904,0.2615,0.2621
240,2/5/2021 10:53,0.1326,0.279,0.2904,0.2615,0.2621
241,2/5/2021 11:53,0.1331,0.2793,0.2904,0.2615,0.2621
242,2/5/2021 12:53,0.1335,0.2793,0.2904,0.2615,0.2621
243,2/5/2021 13:53,0.1347,0.279,0.2904,0.2607,0.2621
244,2/5/2021 14:53,0.1352,0.2786,0.2904,0.26,0.2624
245,2/5/2021 15:53,0.1361,0.2786,0.2904,0.2596,0.2624
246,2/5/2021 16:53,0.1366,0.2783,0.2901,0.2589,0.2624
247,2/5/2021 17:53,0.1366,0.278,0.2901,0.2582,0.2624
248,2/5/2021 18:53,0.1366,0.2776,0.2898,0.2579,0.2621
249,2/5/2021 19:53,0.1366,0.2773,0.2898,0.2575,0.2621
250,2/5/2021 20:53,0.1361,0.2773,0.2898,0.2575,0.2618
251,2/5/2021 21:53,0.1361,0.277,0.2895,0.2575,0.2615
252,2/5/2021 22:53,0.1357,0.2766,0.289,0.2575,0.2611
253,2/5/2021 23:53,0.1352,0.2766,0.289,0.2575,0.2607
254,2/6/2021 0:53,0.1347,0.2763,0.2887,0.2575,0.2604
255,2/6/2021 1:53,0.1347,0.2759,0.2887,0.2575,0.26
256,2/6/2021 2:53,0.1342,0.2759,0.2884,0.2579,0.2596
257,2/6/2021 3:53,0.1335,0.2759,0.2884,0.2582,0.2592
258,2/6/2021 4:53,0.1335,0.2756,0.2884,0.2582,0.2592
259,2/6/2021 5:53,0.1331,0.2756,0.2884,0.2582,0.2589
260,2/6/2021 6:53,0.1331,0.2756,0.2881,0.2582,0.2589
261,2/6/2021 7:53,0.1335,0.2756,0.2884,0.2582,0.2589
262,2/6/2021 8:53,0.1342,0.2759,0.2884,0.2585,0.2592
263,2/6/2021 9:53,0.1342,0.2756,0.2884,0.2585,0.2596
264,2/6/2021 10:53,0.1342,0.2756,0.2884,0.2582,0.2592
265,2/6/2021 11:53,0.1347,0.2756,0.2884,0.2582,0.2596
266,2/6/2021 12:53,0.1352,0.2756,0.2884,0.2579,0.2596
267,2/6/2021 13:53,0.1361,0.2756,0.2884,0.2571,0.2596
268,2/6/2021 14:53,0.137,0.2753,0.2884,0.2564,0.2596
269,2/6/2021 15:53,0.1382,0.2749,0.2881,0.2564,0.26
270,2/6/2021 16:53,0.1382,0.2746,0.2881,0.2557,0.26
271,2/6/2021 17:53,0.1382,0.2743,0.2877,0.2553,0.26
272,2/6/2021 18:53,0.1382,0.2743,0.2881,0.2546,0.26
273,2/6/2021 19:53,0.1382,0.2739,0.2877,0.2542,0.2596
274,2/6/2021 20:53,0.1375,0.2736,0.2877,0.2542,0.2592
275,2/6/2021 21:53,0.137,0.2732,0.2874,0.2546,0.2589
276,2/6/2021 22:53,0.1366,0.2729,0.2871,0.2546,0.2585
277,2/6/2021 23:53,0.1366,0.2729,0.2871,0.2546,0.2582
278,2/7/2021 0:53,0.1361,0.2726,0.2868,0.255,0.2575
279,2/7/2021 1:53,0.1357,0.2722,0.2868,0.2553,0.2575
280,2/7/2021 2:53,0.1352,0.2722,0.2864,0.2553,0.2571
281,2/7/2021 3:53,0.1352,0.2719,0.2864,0.2553,0.2567
282,2/7/2021 4:53,0.1347,0.2719,0.2861,0.2557,0.2567
283,2/7/2021 5:53,0.1342,0.2715,0.2861,0.2557,0.2564
284,2/7/2021 6:53,0.1342,0.2715,0.2861,0.2553,0.2564
285,2/7/2021 7:53,0.1347,0.2715,0.2861,0.2553,0.2567
286,2/7/2021 8:53,0.1352,0.2719,0.2861,0.2557,0.2567
287,2/7/2021 9:53,0.1352,0.2719,0.2861,0.2557,0.2571
288,2/7/2021 10:53,0.1352,0.2719,0.2861,0.2553,0.2571
289,2/7/2021 11:53,0.1352,0.2715,0.2861,0.255,0.2571
290,2/7/2021 12:53,0.1357,0.2715,0.2861,0.2546,0.2571
291,2/7/2021 13:53,0.1366,0.2715,0.2861,0.2538,0.2571
292,2/7/2021 14:53,0.1375,0.2712,0.2857,0.2532,0.2575
293,2/7/2021 15:53,0.1382,0.2708,0.2857,0.2528,0.2575
294,2/7/2021 16:53,0.1387,0.2705,0.2857,0.2524,0.2575
295,2/7/2021 17:53,0.1387,0.2705,0.2853,0.252,0.2575
296,2/7/2021 18:53,0.1387,0.2701,0.2853,0.2516,0.2571
297,2/7/2021 19:53,0.1382,0.2698,0.2853,0.2512,0.2567
298,2/7/2021 20:53,0.1382,0.2698,0.285,0.2509,0.2567
299,2/7/2021 21:53,0.1375,0.2694,0.285,0.2512,0.2564
300,2/7/2021 22:53,0.137,0.2691,0.2847,0.2516,0.256
301,2/7/2021 23:53,0.137,0.2691,0.2844,0.2516,0.2557
302,2/8/2021 0:53,0.1361,0.2687,0.2844,0.252,0.2553
303,2/8/2021 1:53,0.1361,0.2684,0.2844,0.252,0.255
304,2/8/2021 2:53,0.1357,0.2684,0.284,0.2524,0.255
305,2/8/2021 3:53,0.1352,0.268,0.284,0.2524,0.2546
306,2/8/2021 4:53,0.1352,0.268,0.284,0.2524,0.2542
307,2/8/2021 5:53,0.1347,0.2677,0.284,0.2524,0.2542
308,2/8/2021 6:53,0.1347,0.2677,0.2837,0.2528,0.2542
309,2/8/2021 7:53,0.1347,0.2677,0.284,0.2528,0.2542
310,2/8/2021 8:53,0.1352,0.268,0.284,0.2528,0.2546
311,2/8/2021 9:53,0.1352,0.268,0.284,0.2528,0.2546
312,2/8/2021 10:53,0.1352,0.268,0.284,0.2524,0.2546
313,2/8/2021 11:53,0.1357,0.2677,0.284,0.2524,0.2546
314,2/8/2021 12:53,0.1361,0.2677,0.284,0.2516,0.2546
315,2/8/2021 13:53,0.1366,0.2677,0.284,0.2512,0.2546
316,2/8/2021 14:53,0.137,0.2673,0.2837,0.2502,0.255
317,2/8/2021 15:53,0.1375,0.267,0.2837,0.2494,0.255
318,2/8/2021 16:53,0.1375,0.2666,0.2834,0.249,0.2546
319,2/8/2021 17:53,0.1382,0.2664,0.2834,0.2483,0.2546
320,2/8/2021 18:53,0.1375,0.266,0.283,0.2479,0.2546
321,2/8/2021 19:53,0.1375,0.266,0.283,0.2479,0.2542
322,2/8/2021 20:53,0.1375,0.266,0.283,0.2479,0.2538
323,2/8/2021 21:53,0.137,0.2657,0.2827,0.2479,0.2534
324,2/8/2021 22:53,0.1366,0.2653,0.2827,0.2483,0.2532
325,2/8/2021 23:53,0.1361,0.2653,0.2824,0.2487,0.2528
326,2/9/2021 0:53,0.1361,0.265,0.2824,0.2487,0.2528
327,2/9/2021 1:53,0.1357,0.265,0.2821,0.249,0.2524
328,2/9/2021 2:53,0.1357,0.265,0.2821,0.2494,0.2524
329,2/9/2021 3:53,0.1352,0.265,0.2821,0.2494,0.252
330,2/9/2021 4:53,0.1352,0.2646,0.2821,0.249,0.2516
331,2/9/2021 5:53,0.1347,0.2646,0.2821,0.249,0.2516
332,2/9/2021 6:53,0.1347,0.2646,0.2821,0.249,0.2516
333,2/9/2021 7:53,0.1347,0.2646,0.2821,0.2494,0.2516
334,2/9/2021 8:53,0.1347,0.2646,0.2821,0.2494,0.2516
335,2/9/2021 9:53,0.1347,0.2642,0.2821,0.2494,0.2516
336,2/9/2021 10:53,0.1347,0.2646,0.2821,0.2494,0.252
337,2/9/2021 11:53,0.1347,0.2646,0.2821,0.2487,0.252
338,2/9/2021 12:53,0.1347,0.2642,0.2821,0.2483,0.252
339,2/9/2021 13:53,0.1352,0.2642,0.2821,0.2483,0.252
340,2/9/2021 14:53,0.1357,0.2642,0.2821,0.2479,0.252
341,2/9/2021 15:53,0.1357,0.2639,0.2821,0.2475,0.252
342,2/9/2021 16:53,0.1357,0.2635,0.2817,0.2471,0.2516
343,2/9/2021 17:53,0.1357,0.2635,0.2817,0.2464,0.2516
344,2/9/2021 18:53,0.1357,0.2632,0.2817,0.2464,0.2516
345,2/9/2021 19:53,0.1357,0.2632,0.2813,0.246,0.2512
346,2/9/2021 20:53,0.1357,0.2632,0.2813,0.246,0.2512
347,2/9/2021 21:53,0.1357,0.2628,0.2813,0.246,0.2509
348,2/9/2021 22:53,0.1352,0.2628,0.281,0.2464,0.2505
349,2/9/2021 23:53,0.1352,0.2624,0.281,0.2464,0.2502
350,2/10/2021 0:53,0.1347,0.2624,0.281,0.2468,0.2502
351,2/10/2021 1:53,0.1347,0.2624,0.281,0.2468,0.2498
352,2/10/2021 2:53,0.1347,0.2624,0.2806,0.2471,0.2502
353,2/10/2021 3:53,0.1342,0.2624,0.2806,0.2471,0.2498
