"Plot Title: Hobo Station 2 (12,13,4,5)"
237,04/13/20 10:17:29 AM,0.3033,0.3399,0.2719,0.2708,0.3466
238,04/13/20 11:17:29 AM,0.3033,0.3399,0.2719,0.2712,0.3466
239,04/13/20 12:17:29 PM,0.3037,0.3399,0.2722,0.2708,0.3466
240,04/13/20 01:17:29 PM,0.3037,0.3399,0.2722,0.2708,0.3476
241,04/13/20 02:17:29 PM,0.3040,0.3399,0.2722,0.2708,0.3481
242,04/13/20 03:17:29 PM,0.3040,0.3403,0.2722,0.2712,0.3486
243,04/13/20 04:17:29 PM,0.3043,0.3403,0.2722,0.2712,0.3481
244,04/13/20 05:17:29 PM,0.3043,0.3403,0.2726,0.2712,0.3486
245,04/13/20 06:17:29 PM,0.3048,0.3399,0.2726,0.2715,0.3481
246,04/13/20 07:17:29 PM,0.3043,0.3399,0.2726,0.2715,0.3486
247,04/13/20 08:17:29 PM,0.3040,0.3399,0.2722,0.2715,0.3481
248,04/13/20 09:17:29 PM,0.3040,0.3393,0.2722,0.2712,0.3476
249,04/13/20 10:17:29 PM,0.3040,0.3393,0.2722,0.2712,0.3476
250,04/13/20 11:17:29 PM,0.3037,0.3393,0.2722,0.2708,0.3471
251,04/14/20 12:17:29 AM,0.3029,0.3389,0.2719,0.2705,0.3466
252,04/14/20 01:17:29 AM,0.3026,0.3389,0.2715,0.2701,0.3461
253,04/14/20 02:17:29 AM,0.3026,0.3389,0.2715,0.2701,0.3466
254,04/14/20 03:17:29 AM,0.3026,0.3389,0.2715,0.2698,0.3461
255,04/14/20 04:17:29 AM,0.3026,0.3389,0.2712,0.2698,0.3461
256,04/14/20 05:17:29 AM,0.3019,0.3384,0.2708,0.2694,0.3457
257,04/14/20 06:17:29 AM,0.3029,0.3380,0.2708,0.2691,0.3457
258,04/14/20 07:17:29 AM,0.3029,0.3380,0.2708,0.2691,0.3457
259,04/14/20 08:17:29 AM,0.3043,0.3384,0.2708,0.2691,0.3461
260,04/14/20 09:17:29 AM,0.3043,0.3389,0.2708,0.2691,0.3461
261,04/14/20 10:17:29 AM,0.3037,0.3384,0.2708,0.2691,0.3461
262,04/14/20 11:17:29 AM,0.3037,0.3389,0.2708,0.2687,0.3457
263,04/14/20 12:17:29 PM,0.3040,0.3389,0.2712,0.2691,0.3461
264,04/14/20 01:17:29 PM,0.3040,0.3384,0.2712,0.2687,0.3471
265,04/14/20 02:17:29 PM,0.3043,0.3389,0.2712,0.2691,0.3466
266,04/14/20 03:17:29 PM,0.3043,0.3384,0.2712,0.2691,0.3476
267,04/14/20 04:17:29 PM,0.3058,0.3384,0.2712,0.2691,0.3481
268,04/14/20 05:17:29 PM,0.3072,0.3389,0.2708,0.2691,0.3481
269,04/14/20 06:17:29 PM,0.3072,0.3389,0.2708,0.2694,0.3481
270,04/14/20 07:17:29 PM,0.3087,0.3389,0.2712,0.2694,0.3486
271,04/14/20 08:17:29 PM,0.3080,0.3389,0.2708,0.2691,0.3476
272,04/14/20 09:17:29 PM,0.3080,0.3384,0.2708,0.2687,0.3476
273,04/14/20 10:17:29 PM,0.3077,0.3384,0.2705,0.2684,0.3466
274,04/14/20 11:17:29 PM,0.3072,0.3380,0.2705,0.2680,0.3466
275,04/15/20 12:17:29 AM,0.3066,0.3376,0.2701,0.2677,0.3457
276,04/15/20 01:17:29 AM,0.3062,0.3376,0.2701,0.2673,0.3457
277,04/15/20 02:17:29 AM,0.3062,0.3371,0.2698,0.2673,0.3451
278,04/15/20 03:17:29 AM,0.3069,0.3371,0.2698,0.2670,0.3451
279,04/15/20 04:17:29 AM,0.3069,0.3367,0.2698,0.2666,0.3447
280,04/15/20 05:17:29 AM,0.3069,0.3367,0.2694,0.2666,0.3447
281,04/15/20 06:17:29 AM,0.3066,0.3367,0.2694,0.2664,0.3447
282,04/15/20 07:17:29 AM,0.3069,0.3367,0.2694,0.2660,0.3441
283,04/15/20 08:17:29 AM,0.3072,0.3361,0.2694,0.2660,0.3451
284,04/15/20 09:17:29 AM,0.3077,0.3367,0.2694,0.2660,0.3447
285,04/15/20 10:17:29 AM,0.3077,0.3367,0.2694,0.2660,0.3451
286,04/15/20 11:17:29 AM,0.3077,0.3361,0.2698,0.2660,0.3447
287,04/15/20 12:17:29 PM,0.3080,0.3361,0.2698,0.2657,0.3451
288,04/15/20 01:17:29 PM,0.3087,0.3361,0.2698,0.2657,0.3457
289,04/15/20 02:17:29 PM,0.3102,0.3367,0.2701,0.2657,0.3461
290,04/15/20 03:17:29 PM,0.3102,0.3371,0.2701,0.2660,0.3466
291,04/15/20 04:17:29 PM,0.3110,0.3376,0.2705,0.2664,0.3466
292,04/15/20 05:17:29 PM,0.3113,0.3376,0.2705,0.2664,0.3461
293,04/15/20 06:17:29 PM,0.3110,0.3371,0.2705,0.2664,0.3466
294,04/15/20 07:17:29 PM,0.3110,0.3384,0.2705,0.2660,0.3466
295,04/15/20 08:17:29 PM,0.3106,0.3380,0.2701,0.2660,0.3461
296,04/15/20 09:17:29 PM,0.3106,0.3384,0.2701,0.2657,0.3457
297,04/15/20 10:17:29 PM,0.3106,0.3376,0.2698,0.2657,0.3447
298,04/15/20 11:17:29 PM,0.3098,0.3380,0.2694,0.2650,0.3441
299,04/16/20 12:17:29 AM,0.3102,0.3376,0.2691,0.2646,0.3447
300,04/16/20 01:17:29 AM,0.3102,0.3371,0.2691,0.2642,0.3441
301,04/16/20 02:17:29 AM,0.3113,0.3371,0.2691,0.2639,0.3432
302,04/16/20 03:17:29 AM,0.3121,0.3367,0.2687,0.2635,0.3432
303,04/16/20 04:17:29 AM,0.3128,0.3367,0.2687,0.2632,0.3427
304,04/16/20 05:17:29 AM,0.3136,0.3361,0.2684,0.2628,0.3432
305,04/16/20 06:17:29 AM,0.3133,0.3357,0.2680,0.2628,0.3427
306,04/16/20 07:17:29 AM,0.3133,0.3357,0.2680,0.2624,0.3432
307,04/16/20 08:17:29 AM,0.3133,0.3361,0.2684,0.2628,0.3432
308,04/16/20 09:17:29 AM,0.3133,0.3361,0.2684,0.2624,0.3432
309,04/16/20 10:17:29 AM,0.3133,0.3361,0.2684,0.2624,0.3432
310,04/16/20 11:17:29 AM,0.3140,0.3361,0.2684,0.2621,0.3432
311,04/16/20 12:17:29 PM,0.3133,0.3357,0.2684,0.2624,0.3432
312,04/16/20 01:17:29 PM,0.3136,0.3361,0.2684,0.2621,0.3437
313,04/16/20 02:17:29 PM,0.3140,0.3361,0.2684,0.2621,0.3437
314,04/16/20 03:17:29 PM,0.3140,0.3357,0.2691,0.2624,0.3441
315,04/16/20 04:17:29 PM,0.3144,0.3361,0.2691,0.2624,0.3447
316,04/16/20 05:17:29 PM,0.3151,0.3361,0.2691,0.2628,0.3447
317,04/16/20 06:17:29 PM,0.3144,0.3361,0.2691,0.2628,0.3457
318,04/16/20 07:17:29 PM,0.3148,0.3357,0.2691,0.2624,0.3451
319,04/16/20 08:17:29 PM,0.3148,0.3357,0.2691,0.2624,0.3441
320,04/16/20 09:17:29 PM,0.3144,0.3357,0.2687,0.2621,0.3441
321,04/16/20 10:17:29 PM,0.3148,0.3357,0.2684,0.2618,0.3437
322,04/16/20 11:17:29 PM,0.3156,0.3352,0.2680,0.2615,0.3437
323,04/17/20 12:17:29 AM,0.3151,0.3352,0.2680,0.2611,0.3432
324,04/17/20 01:17:29 AM,0.3151,0.3348,0.2680,0.2607,0.3427
325,04/17/20 02:17:29 AM,0.3156,0.3348,0.2677,0.2604,0.3427
326,04/17/20 03:17:29 AM,0.3156,0.3343,0.2677,0.2604,0.3427
327,04/17/20 04:17:29 AM,0.3160,0.3343,0.2673,0.2596,0.3418
328,04/17/20 05:17:29 AM,0.3163,0.3339,0.2673,0.2592,0.3418
329,04/17/20 06:17:29 AM,0.3168,0.3335,0.2670,0.2592,0.3418
330,04/17/20 07:17:29 AM,0.3168,0.3339,0.2670,0.2592,0.3418
331,04/17/20 08:17:29 AM,0.3168,0.3335,0.2666,0.2589,0.3412
332,04/17/20 09:17:29 AM,0.3168,0.3335,0.2670,0.2585,0.3412
333,04/17/20 10:17:29 AM,0.3163,0.3339,0.2670,0.2589,0.3418
334,04/17/20 11:17:29 AM,0.3168,0.3339,0.2670,0.2589,0.3418
335,04/17/20 12:17:29 PM,0.3168,0.3339,0.2670,0.2585,0.3418
336,04/17/20 01:17:29 PM,0.3171,0.3335,0.2670,0.2585,0.3418
337,04/17/20 02:17:29 PM,0.3175,0.3335,0.2666,0.2582,0.3418
338,04/17/20 03:17:29 PM,0.3175,0.3335,0.2670,0.2582,0.3427
339,04/17/20 04:17:29 PM,0.3175,0.3335,0.2670,0.2579,0.3422
340,04/17/20 05:17:29 PM,0.3175,0.3335,0.2670,0.2582,0.3427
341,04/17/20 06:17:29 PM,0.3175,0.3330,0.2670,0.2582,0.3422
342,04/17/20 07:17:29 PM,0.3171,0.3330,0.2666,0.2579,0.3422
343,04/17/20 08:17:29 PM,0.3171,0.3335,0.2666,0.2579,0.3418
344,04/17/20 09:17:29 PM,0.3168,0.3326,0.2666,0.2579,0.3422
345,04/17/20 10:17:29 PM,0.3163,0.3330,0.2666,0.2575,0.3412
346,04/17/20 11:17:29 PM,0.3163,0.3326,0.2664,0.2575,0.3418
347,04/18/20 12:17:29 AM,0.3160,0.3321,0.2664,0.2571,0.3418
348,04/18/20 01:17:29 AM,0.3160,0.3321,0.2660,0.2567,0.3412
349,04/18/20 02:17:29 AM,0.3160,0.3321,0.2657,0.2564,0.3408
350,04/18/20 03:17:29 AM,0.3156,0.3317,0.2660,0.2564,0.3403
351,04/18/20 04:17:29 AM,0.3156,0.3317,0.2657,0.2564,0.3403
352,04/18/20 05:17:29 AM,0.3151,0.3317,0.2657,0.2564,0.3399
353,04/18/20 06:17:29 AM,0.3151,0.3317,0.2657,0.2560,0.3399
354,04/18/20 07:17:29 AM,0.3151,0.3317,0.2657,0.2564,0.3403
355,04/18/20 08:17:29 AM,0.3151,0.3317,0.2657,0.2560,0.3399
356,04/18/20 09:17:29 AM,0.3151,0.3317,0.2657,0.2560,0.3399
357,04/18/20 10:17:29 AM,0.3151,0.3312,0.2657,0.2560,0.3399
358,04/18/20 11:17:29 AM,0.3151,0.3312,0.2657,0.2560,0.3403
359,04/18/20 12:17:29 PM,0.3151,0.3317,0.2653,0.2557,0.3403
360,04/18/20 01:17:29 PM,0.3151,0.3312,0.2653,0.2557,0.3399
361,04/18/20 02:17:29 PM,0.3148,0.3312,0.2653,0.2553,0.3403
362,04/18/20 03:17:29 PM,0.3151,0.3308,0.2657,0.2553,0.3399
363,04/18/20 04:17:29 PM,0.3148,0.3308,0.2653,0.2550,0.3393
364,04/18/20 05:17:29 PM,0.3148,0.3308,0.2653,0.2550,0.3393
365,04/18/20 06:17:29 PM,0.3151,0.3308,0.2653,0.2550,0.3393
366,04/18/20 07:17:29 PM,0.3144,0.3308,0.2653,0.2546,0.3389
367,04/18/20 08:17:29 PM,0.3144,0.3304,0.2650,0.2546,0.3393
368,04/18/20 09:17:29 PM,0.3140,0.3304,0.2650,0.2546,0.3389
369,04/18/20 10:17:29 PM,0.3140,0.3299,0.2646,0.2546,0.3389
370,04/18/20 11:17:29 PM,0.3140,0.3304,0.2650,0.2542,0.3393
371,04/19/20 12:17:29 AM,0.3136,0.3299,0.2646,0.2542,0.3389
372,04/19/20 01:17:29 AM,0.3133,0.3299,0.2646,0.2542,0.3384
373,04/19/20 02:17:29 AM,0.3136,0.3299,0.2646,0.2542,0.3389
374,04/19/20 03:17:29 AM,0.3133,0.3295,0.2642,0.2542,0.3384
375,04/19/20 04:17:29 AM,0.3133,0.3299,0.2642,0.2538,0.3384
376,04/19/20 05:17:29 AM,0.3133,0.3295,0.2642,0.2534,0.3384
377,04/19/20 06:17:29 AM,0.3128,0.3295,0.2642,0.2538,0.3380
378,04/19/20 07:17:29 AM,0.3133,0.3295,0.2642,0.2538,0.3384
379,04/19/20 08:17:29 AM,0.3133,0.3295,0.2642,0.2538,0.3380
380,04/19/20 09:17:29 AM,0.3133,0.3295,0.2642,0.2538,0.3389
381,04/19/20 10:17:29 AM,0.3133,0.3295,0.2646,0.2538,0.3384
382,04/19/20 11:17:29 AM,0.3133,0.3295,0.2646,0.2534,0.3389
383,04/19/20 12:17:29 PM,0.3133,0.3295,0.2642,0.2532,0.3389
384,04/19/20 01:17:29 PM,0.3140,0.3295,0.2646,0.2532,0.3389
385,04/19/20 02:17:29 PM,0.3140,0.3295,0.2646,0.2528,0.3393
386,04/19/20 03:17:29 PM,0.3140,0.3299,0.2650,0.2528,0.3393
387,04/19/20 04:17:29 PM,0.3144,0.3295,0.2650,0.2528,0.3399
388,04/19/20 05:17:29 PM,0.3144,0.3295,0.2653,0.2532,0.3399
389,04/19/20 06:17:29 PM,0.3144,0.3295,0.2650,0.2532,0.3399
390,04/19/20 07:17:29 PM,0.3140,0.3290,0.2650,0.2528,0.3399
391,04/19/20 08:17:29 PM,0.3140,0.3295,0.2650,0.2528,0.3399
392,04/19/20 09:17:29 PM,0.3136,0.3295,0.2646,0.2524,0.3389
393,04/19/20 10:17:29 PM,0.3136,0.3290,0.2646,0.2520,0.3389
394,04/19/20 11:17:29 PM,0.3133,0.3286,0.2646,0.2520,0.3384
395,04/20/20 12:17:29 AM,0.3133,0.3286,0.2642,0.2516,0.3384
396,04/20/20 01:17:29 AM,0.3125,0.3282,0.2642,0.2512,0.3380
397,04/20/20 02:17:29 AM,0.3125,0.3282,0.2639,0.2512,0.3384
398,04/20/20 03:17:29 AM,0.3125,0.3282,0.2639,0.2509,0.3376
399,04/20/20 04:17:29 AM,0.3125,0.3282,0.2639,0.2509,0.3380
400,04/20/20 05:17:29 AM,0.3125,0.3277,0.2639,0.2509,0.3376
401,04/20/20 06:17:29 AM,0.3121,0.3277,0.2635,0.2505,0.3376
402,04/20/20 07:17:29 AM,0.3121,0.3277,0.2635,0.2505,0.3371
403,04/20/20 08:17:29 AM,0.3118,0.3274,0.2635,0.2502,0.3376
404,04/20/20 09:17:29 AM,0.3121,0.3274,0.2635,0.2505,0.3376
405,04/20/20 10:17:29 AM,0.3121,0.3277,0.2635,0.2505,0.3380
406,04/20/20 11:17:29 AM,0.3121,0.3277,0.2635,0.2502,0.3380
407,04/20/20 12:17:29 PM,0.3121,0.3277,0.2635,0.2498,0.3380
408,04/20/20 01:17:29 PM,0.3125,0.3277,0.2635,0.2498,0.3380
409,04/20/20 02:17:29 PM,0.3125,0.3274,0.2635,0.2490,0.3376
410,04/20/20 03:17:29 PM,0.3125,0.3277,0.2639,0.2494,0.3380
411,04/20/20 04:17:29 PM,0.3125,0.3274,0.2639,0.2498,0.3380
412,04/20/20 05:17:29 PM,0.3125,0.3277,0.2642,0.2498,0.3380
413,04/20/20 06:17:29 PM,0.3125,0.3274,0.2642,0.2498,0.3380
414,04/20/20 07:17:29 PM,0.3121,0.3274,0.2642,0.2498,0.3380
415,04/20/20 08:17:29 PM,0.3118,0.3274,0.2639,0.2494,0.3380
416,04/20/20 09:17:29 PM,0.3113,0.3274,0.2639,0.2494,0.3376
417,04/20/20 10:17:29 PM,0.3113,0.3265,0.2639,0.2490,0.3371
418,04/20/20 11:17:29 PM,0.3110,0.3269,0.2635,0.2487,0.3367
419,04/21/20 12:17:29 AM,0.3106,0.3261,0.2635,0.2483,0.3367
420,04/21/20 01:17:29 AM,0.3106,0.3261,0.2632,0.2479,0.3367
421,04/21/20 02:17:29 AM,0.3102,0.3256,0.2632,0.2475,0.3361
422,04/21/20 03:17:29 AM,0.3102,0.3261,0.2628,0.2471,0.3357
423,04/21/20 04:17:29 AM,0.3102,0.3256,0.2628,0.2475,0.3361
424,04/21/20 05:17:29 AM,0.3098,0.3256,0.2628,0.2475,0.3357
425,04/21/20 06:17:29 AM,0.3098,0.3256,0.2624,0.2471,0.3357
426,04/21/20 07:17:29 AM,0.3098,0.3252,0.2624,0.2471,0.3352
427,04/21/20 08:17:29 AM,0.3098,0.3252,0.2628,0.2471,0.3357
428,04/21/20 09:17:29 AM,0.3102,0.3256,0.2628,0.2468,0.3361
429,04/21/20 10:17:29 AM,0.3102,0.3256,0.2628,0.2468,0.3361
430,04/21/20 11:17:29 AM,0.3102,0.3261,0.2628,0.2464,0.3361
431,04/21/20 12:17:29 PM,0.3102,0.3256,0.2628,0.2456,0.3357
432,04/21/20 01:17:29 PM,0.3106,0.3256,0.2628,0.2456,0.3361
433,04/21/20 02:17:29 PM,0.3106,0.3256,0.2628,0.2456,0.3361
434,04/21/20 03:17:29 PM,0.3110,0.3256,0.2628,0.2452,0.3371
435,04/21/20 04:17:29 PM,0.3110,0.3256,0.2628,0.2456,0.3371
436,04/21/20 05:17:29 PM,0.3110,0.3252,0.2628,0.2452,0.3376
437,04/21/20 06:17:29 PM,0.3113,0.3252,0.2628,0.2456,0.3376
438,04/21/20 07:17:29 PM,0.3110,0.3252,0.2628,0.2456,0.3371
439,04/21/20 08:17:29 PM,0.3106,0.3249,0.2624,0.2456,0.3367
440,04/21/20 09:17:29 PM,0.3102,0.3244,0.2624,0.2452,0.3367
441,04/21/20 10:17:29 PM,0.3095,0.3240,0.2624,0.2449,0.3361
442,04/21/20 11:17:29 PM,0.3092,0.3249,0.2624,0.2445,0.3357
443,04/22/20 12:17:29 AM,0.3092,0.3235,0.2621,0.2441,0.3352
444,04/22/20 01:17:29 AM,0.3087,0.3269,0.2618,0.2437,0.3352
445,04/22/20 02:17:29 AM,0.3084,0.3249,0.2618,0.2434,0.3348
446,04/22/20 03:17:29 AM,0.3084,0.3249,0.2618,0.2430,0.3348
447,04/22/20 04:17:29 AM,0.3084,0.3249,0.2618,0.2430,0.3348
448,04/22/20 05:17:29 AM,0.3080,0.3240,0.2618,0.2425,0.3339
449,04/22/20 06:17:29 AM,0.3077,0.3235,0.2615,0.2425,0.3339
450,04/22/20 07:17:29 AM,0.3077,0.3228,0.2615,0.2421,0.3348
451,04/22/20 08:17:29 AM,0.3077,0.3219,0.2618,0.2425,0.3343
452,04/22/20 09:17:29 AM,0.3077,0.3223,0.2618,0.2421,0.3343
453,04/22/20 10:17:29 AM,0.3077,0.3228,0.2618,0.2418,0.3339
454,04/22/20 11:17:29 AM,0.3077,0.3228,0.2618,0.2410,0.3339
455,04/22/20 12:17:29 PM,0.3080,0.3223,0.2618,0.2406,0.3339
456,04/22/20 01:17:29 PM,0.3084,0.3228,0.2621,0.2403,0.3348
457,04/22/20 02:17:29 PM,0.3084,0.3228,0.2621,0.2403,0.3352
458,04/22/20 03:17:29 PM,0.3084,0.3228,0.2624,0.2399,0.3357
459,04/22/20 04:17:29 PM,0.3084,0.3231,0.2628,0.2399,0.3352
460,04/22/20 05:17:29 PM,0.3084,0.3223,0.2628,0.2403,0.3357
461,04/22/20 06:17:29 PM,0.3084,0.3228,0.2628,0.2403,0.3361
462,04/22/20 07:17:29 PM,0.3084,0.3231,0.2628,0.2399,0.3361
463,04/22/20 08:17:29 PM,0.3077,0.3235,0.2624,0.2399,0.3357
464,04/22/20 09:17:29 PM,0.3069,0.3261,0.2624,0.2394,0.3348
465,04/22/20 10:17:29 PM,0.3066,0.3252,0.2621,0.2390,0.3343
466,04/22/20 11:17:29 PM,0.3062,0.3244,0.2618,0.2387,0.3343
467,04/23/20 12:17:29 AM,0.3058,0.3244,0.2618,0.2379,0.3339
468,04/23/20 01:17:29 AM,0.3054,0.3240,0.2618,0.2379,0.3339
469,04/23/20 02:17:29 AM,0.3054,0.3240,0.2615,0.2374,0.3339
470,04/23/20 03:17:29 AM,0.3048,0.3235,0.2611,0.2371,0.3335
471,04/23/20 04:17:29 AM,0.3048,0.3235,0.2611,0.2367,0.3330
472,04/23/20 05:17:29 AM,0.3048,0.3231,0.2607,0.2363,0.3330
473,04/23/20 06:17:29 AM,0.3043,0.3231,0.2607,0.2363,0.3330
474,04/23/20 07:17:29 AM,0.3043,0.3228,0.2607,0.2363,0.3326
475,04/23/20 08:17:29 AM,0.3048,0.3228,0.2611,0.2363,0.3330
476,04/23/20 09:17:29 AM,0.3043,0.3228,0.2611,0.2355,0.3330
477,04/23/20 10:17:29 AM,0.3040,0.3228,0.2607,0.2351,0.3321
478,04/23/20 11:17:29 AM,0.3040,0.3228,0.2607,0.2344,0.3326
479,04/23/20 12:17:29 PM,0.3040,0.3231,0.2611,0.2339,0.3321
